subjID,variable,value,cond,counterbal
245,Q5_4,1,I,Condition 2B
257,Q5_4,3,I,Condition 2B
223,Q5_5,3,NI,Condition 2B
226,Q5_5,2,NI,Condition 2B
233,Q5_5,2,NI,Condition 2B
240,Q5_5,3,NI,Condition 2B
251,Q5_5,2,NI,Condition 2B
245,Q5_5,3,NI,Condition 2B
257,Q5_5,4,NI,Condition 2B
223,Q5_6,2,NI,Condition 2B
226,Q5_6,2,NI,Condition 2B
233,Q5_6,2,NI,Condition 2B
240,Q5_6,2,NI,Condition 2B
251,Q5_6,2,NI,Condition 2B
245,Q5_6,3,NI,Condition 2B
257,Q5_6,3,NI,Condition 2B
223,Q7_1,2,MIR,Condition 2B
226,Q7_1,4,MIR,Condition 2B
233,Q7_1,4,MIR,Condition 2B
240,Q7_1,3,MIR,Condition 2B
251,Q7_1,4,MIR,Condition 2B
245,Q7_1,3,MIR,Condition 2B
257,Q7_1,3,MIR,Condition 2B
223,Q7_2,2,MIR,Condition 2B
226,Q7_2,3,MIR,Condition 2B
233,Q7_2,3,MIR,Condition 2B
240,Q7_2,3,MIR,Condition 2B
251,Q7_2,3,MIR,Condition 2B
245,Q7_2,2,MIR,Condition 2B
257,Q7_2,3,MIR,Condition 2B
223,Q7_3,2,MI,Condition 2B
226,Q7_3,4,MI,Condition 2B
233,Q7_3,4,MI,Condition 2B
240,Q7_3,3,MI,Condition 2B
251,Q7_3,3,MI,Condition 2B
245,Q7_3,3,MI,Condition 2B
257,Q7_3,2,MI,Condition 2B
223,Q7_4,3,MI,Condition 2B
226,Q7_4,4,MI,Condition 2B
233,Q7_4,3,MI,Condition 2B
240,Q7_4,3,MI,Condition 2B
251,Q7_4,3,MI,Condition 2B
245,Q7_4,2,MI,Condition 2B
257,Q7_4,2,MI,Condition 2B
223,Q7_5,2,NMI,Condition 2B
226,Q7_5,3,NMI,Condition 2B
233,Q7_5,3,NMI,Condition 2B
240,Q7_5,3,NMI,Condition 2B
251,Q7_5,2,NMI,Condition 2B
245,Q7_5,3,NMI,Condition 2B
257,Q7_5,3,NMI,Condition 2B
223,Q7_6,3,NMI,Condition 2B
226,Q7_6,3,NMI,Condition 2B
233,Q7_6,3,NMI,Condition 2B
240,Q7_6,3,NMI,Condition 2B
251,Q7_6,3,NMI,Condition 2B
245,Q7_6,3,NMI,Condition 2B
257,Q7_6,3,NMI,Condition 2B
223,Q9_1,3,MIR,Condition 2B
226,Q9_1,2,MIR,Condition 2B
233,Q9_1,3,MIR,Condition 2B
240,Q9_1,2,MIR,Condition 2B
251,Q9_1,3,MIR,Condition 2B
245,Q9_1,3,MIR,Condition 2B
257,Q9_1,3,MIR,Condition 2B
223,Q9_2,3,MIR,Condition 2B
226,Q9_2,3,MIR,Condition 2B
233,Q9_2,3,MIR,Condition 2B
240,Q9_2,3,MIR,Condition 2B
251,Q9_2,3,MIR,Condition 2B
245,Q9_2,2,MIR,Condition 2B
257,Q9_2,3,MIR,Condition 2B
223,Q9_3,2,NMI,Condition 2B
226,Q9_3,2,NMI,Condition 2B
233,Q9_3,3,NMI,Condition 2B
240,Q9_3,3,NMI,Condition 2B
251,Q9_3,2,NMI,Condition 2B
245,Q9_3,3,NMI,Condition 2B
257,Q9_3,1,NMI,Condition 2B
223,Q9_4,3,NMI,Condition 2B
226,Q9_4,3,NMI,Condition 2B
233,Q9_4,4,NMI,Condition 2B
240,Q9_4,3,NMI,Condition 2B
251,Q9_4,3,NMI,Condition 2B
245,Q9_4,3,NMI,Condition 2B
257,Q9_4,2,NMI,Condition 2B
223,Q9_5,3,MIR,Condition 2B
226,Q9_5,4,MIR,Condition 2B
233,Q9_5,4,MIR,Condition 2B
240,Q9_5,2,MIR,Condition 2B
251,Q9_5,3,MIR,Condition 2B
245,Q9_5,3,MIR,Condition 2B
257,Q9_5,4,MIR,Condition 2B
223,Q9_6,3,MIR,Condition 2B
226,Q9_6,4,MIR,Condition 2B
233,Q9_6,3,MIR,Condition 2B
240,Q9_6,1,MIR,Condition 2B
251,Q9_6,4,MIR,Condition 2B
245,Q9_6,3,MIR,Condition 2B
257,Q9_6,2,MIR,Condition 2B
223,Q10_1,2,MI,Condition 2B
226,Q10_1,3,MI,Condition 2B
233,Q10_1,2,MI,Condition 2B
240,Q10_1,4,MI,Condition 2B
251,Q10_1,3,MI,Condition 2B
245,Q10_1,3,MI,Condition 2B
257,Q10_1,3,MI,Condition 2B
223,Q10_2,3,MI,Condition 2B
226,Q10_2,2,MI,Condition 2B
233,Q10_2,2,MI,Condition 2B
240,Q10_2,3,MI,Condition 2B
251,Q10_2,3,MI,Condition 2B
245,Q10_2,3,MI,Condition 2B
257,Q10_2,4,MI,Condition 2B
223,Q10_3,3,MI,Condition 2B
226,Q10_3,2,MI,Condition 2B
233,Q10_3,1,MI,Condition 2B
240,Q10_3,1,MI,Condition 2B
251,Q10_3,1,MI,Condition 2B
245,Q10_3,2,MI,Condition 2B
257,Q10_3,1,MI,Condition 2B
223,Q10_4,3,MI,Condition 2B
226,Q10_4,3,MI,Condition 2B
233,Q10_4,2,MI,Condition 2B
240,Q10_4,2,MI,Condition 2B
251,Q10_4,2,MI,Condition 2B
245,Q10_4,3,MI,Condition 2B
257,Q10_4,3,MI,Condition 2B
223,Q10_5,2,NMI,Condition 2B
226,Q10_5,3,NMI,Condition 2B
233,Q10_5,4,NMI,Condition 2B
240,Q10_5,2,NMI,Condition 2B
251,Q10_5,3,NMI,Condition 2B
245,Q10_5,3,NMI,Condition 2B
257,Q10_5,3,NMI,Condition 2B
223,Q10_6,3,NMI,Condition 2B
226,Q10_6,2,NMI,Condition 2B
233,Q10_6,3,NMI,Condition 2B
240,Q10_6,3,NMI,Condition 2B
251,Q10_6,2,NMI,Condition 2B
245,Q10_6,3,NMI,Condition 2B
257,Q10_6,2,NMI,Condition 2B
227,Q1_1,2,NI,Condition 3B
238,Q1_1,2,NI,Condition 3B
243,Q1_1,3,NI,Condition 3B
256,Q1_1,2,NI,Condition 3B
250,Q1_1,2,NI,Condition 3B
264,Q1_1,3,NI,Condition 3B
262,Q1_1,2,NI,Condition 3B
261,Q1_1,1,NI,Condition 3B
227,Q1_2,4,NI,Condition 3B
238,Q1_2,3,NI,Condition 3B
243,Q1_2,3,NI,Condition 3B
256,Q1_2,2,NI,Condition 3B
250,Q1_2,2,NI,Condition 3B
264,Q1_2,2,NI,Condition 3B
262,Q1_2,3,NI,Condition 3B
261,Q1_2,4,NI,Condition 3B
227,Q1_3,2,IA,Condition 3B
238,Q1_3,2,IA,Condition 3B
243,Q1_3,3,IA,Condition 3B
256,Q1_3,2,IA,Condition 3B
250,Q1_3,3,IA,Condition 3B
264,Q1_3,2,IA,Condition 3B
262,Q1_3,2,IA,Condition 3B
261,Q1_3,2,IA,Condition 3B
227,Q1_4,2,IA,Condition 3B
238,Q1_4,3,IA,Condition 3B
243,Q1_4,2,IA,Condition 3B
256,Q1_4,2,IA,Condition 3B
250,Q1_4,2,IA,Condition 3B
264,Q1_4,3,IA,Condition 3B
262,Q1_4,2,IA,Condition 3B
261,Q1_4,2,IA,Condition 3B
227,Q1_5,3,I,Condition 3B
238,Q1_5,3,I,Condition 3B
243,Q1_5,2,I,Condition 3B
256,Q1_5,1,I,Condition 3B
250,Q1_5,3,I,Condition 3B
264,Q1_5,2,I,Condition 3B
262,Q1_5,3,I,Condition 3B
261,Q1_5,2,I,Condition 3B
227,Q1_6,2,I,Condition 3B
238,Q1_6,3,I,Condition 3B
243,Q1_6,3,I,Condition 3B
256,Q1_6,2,I,Condition 3B
250,Q1_6,4,I,Condition 3B
264,Q1_6,3,I,Condition 3B
262,Q1_6,2,I,Condition 3B
261,Q1_6,2,I,Condition 3B
227,Q3_1,3,NI,Condition 3B
238,Q3_1,2,NI,Condition 3B
243,Q3_1,3,NI,Condition 3B
256,Q3_1,2,NI,Condition 3B
250,Q3_1,2,NI,Condition 3B
264,Q3_1,3,NI,Condition 3B
262,Q3_1,2,NI,Condition 3B
261,Q3_1,3,NI,Condition 3B
227,Q3_2,1,NI,Condition 3B
238,Q3_2,1,NI,Condition 3B
243,Q3_2,2,NI,Condition 3B
256,Q3_2,2,NI,Condition 3B
250,Q3_2,2,NI,Condition 3B
264,Q3_2,1,NI,Condition 3B
262,Q3_2,2,NI,Condition 3B
261,Q3_2,2,NI,Condition 3B
227,Q3_3,2,IA,Condition 3B
238,Q3_3,3,IA,Condition 3B
243,Q3_3,2,IA,Condition 3B
256,Q3_3,2,IA,Condition 3B
250,Q3_3,4,IA,Condition 3B
264,Q3_3,3,IA,Condition 3B
262,Q3_3,4,IA,Condition 3B
261,Q3_3,4,IA,Condition 3B
227,Q3_4,2,IA,Condition 3B
238,Q3_4,2,IA,Condition 3B
243,Q3_4,3,IA,Condition 3B
256,Q3_4,3,IA,Condition 3B
250,Q3_4,3,IA,Condition 3B
264,Q3_4,3,IA,Condition 3B
262,Q3_4,2,IA,Condition 3B
261,Q3_4,2,IA,Condition 3B
227,Q3_5,2,I,Condition 3B
238,Q3_5,2,I,Condition 3B
243,Q3_5,2,I,Condition 3B
256,Q3_5,2,I,Condition 3B
250,Q3_5,2,I,Condition 3B
264,Q3_5,3,I,Condition 3B
262,Q3_5,2,I,Condition 3B
261,Q3_5,2,I,Condition 3B
227,Q3_6,2,I,Condition 3B
238,Q3_6,1,I,Condition 3B
243,Q3_6,2,I,Condition 3B
256,Q3_6,2,I,Condition 3B
250,Q3_6,2,I,Condition 3B
264,Q3_6,2,I,Condition 3B
262,Q3_6,2,I,Condition 3B
261,Q3_6,1,I,Condition 3B
227,Q5_1,4,NI,Condition 3B
238,Q5_1,3,NI,Condition 3B
243,Q5_1,3,NI,Condition 3B
256,Q5_1,3,NI,Condition 3B
250,Q5_1,3,NI,Condition 3B
264,Q5_1,3,NI,Condition 3B
262,Q5_1,4,NI,Condition 3B
261,Q5_1,4,NI,Condition 3B
227,Q5_2,2,NI,Condition 3B
238,Q5_2,2,NI,Condition 3B
243,Q5_2,2,NI,Condition 3B
256,Q5_2,2,NI,Condition 3B
250,Q5_2,2,NI,Condition 3B
264,Q5_2,3,NI,Condition 3B
262,Q5_2,2,NI,Condition 3B
261,Q5_2,3,NI,Condition 3B
227,Q5_3,3,IA,Condition 3B
238,Q5_3,1,IA,Condition 3B
243,Q5_3,2,IA,Condition 3B
256,Q5_3,1,IA,Condition 3B
250,Q5_3,1,IA,Condition 3B
264,Q5_3,1,IA,Condition 3B
262,Q5_3,2,IA,Condition 3B
261,Q5_3,1,IA,Condition 3B
227,Q5_4,1,IA,Condition 3B
238,Q5_4,1,IA,Condition 3B
243,Q5_4,2,IA,Condition 3B
256,Q5_4,1,IA,Condition 3B
250,Q5_4,2,IA,Condition 3B
264,Q5_4,1,IA,Condition 3B
262,Q5_4,3,IA,Condition 3B
261,Q5_4,4,IA,Condition 3B
227,Q5_5,2,I,Condition 3B
238,Q5_5,2,I,Condition 3B
243,Q5_5,2,I,Condition 3B
256,Q5_5,3,I,Condition 3B
250,Q5_5,2,I,Condition 3B
264,Q5_5,3,I,Condition 3B
262,Q5_5,2,I,Condition 3B
261,Q5_5,2,I,Condition 3B
227,Q5_6,2,I,Condition 3B
238,Q5_6,2,I,Condition 3B
243,Q5_6,2,I,Condition 3B
256,Q5_6,3,I,Condition 3B
250,Q5_6,2,I,Condition 3B
264,Q5_6,2,I,Condition 3B
262,Q5_6,1,I,Condition 3B
261,Q5_6,4,I,Condition 3B
227,Q7_1,4,NMI,Condition 3B
238,Q7_1,2,NMI,Condition 3B
243,Q7_1,2,NMI,Condition 3B
256,Q7_1,3,NMI,Condition 3B
250,Q7_1,2,NMI,Condition 3B
264,Q7_1,1,NMI,Condition 3B
262,Q7_1,2,NMI,Condition 3B
261,Q7_1,2,NMI,Condition 3B
227,Q7_2,2,NMI,Condition 3B
238,Q7_2,2,NMI,Condition 3B
243,Q7_2,2,NMI,Condition 3B
256,Q7_2,3,NMI,Condition 3B
250,Q7_2,2,NMI,Condition 3B
264,Q7_2,2,NMI,Condition 3B
262,Q7_2,3,NMI,Condition 3B
261,Q7_2,2,NMI,Condition 3B
227,Q7_3,3,MIR,Condition 3B
238,Q7_3,3,MIR,Condition 3B
243,Q7_3,2,MIR,Condition 3B
256,Q7_3,2,MIR,Condition 3B
250,Q7_3,2,MIR,Condition 3B
264,Q7_3,3,MIR,Condition 3B
262,Q7_3,4,MIR,Condition 3B
261,Q7_3,3,MIR,Condition 3B
227,Q7_4,3,MIR,Condition 3B
238,Q7_4,3,MIR,Condition 3B
243,Q7_4,2,MIR,Condition 3B
256,Q7_4,3,MIR,Condition 3B
250,Q7_4,2,MIR,Condition 3B
264,Q7_4,3,MIR,Condition 3B
262,Q7_4,4,MIR,Condition 3B
261,Q7_4,4,MIR,Condition 3B
227,Q7_5,2,MI,Condition 3B
238,Q7_5,2,MI,Condition 3B
243,Q7_5,2,MI,Condition 3B
256,Q7_5,3,MI,Condition 3B
250,Q7_5,2,MI,Condition 3B
264,Q7_5,3,MI,Condition 3B
262,Q7_5,2,MI,Condition 3B
261,Q7_5,1,MI,Condition 3B
227,Q7_6,2,MI,Condition 3B
238,Q7_6,2,MI,Condition 3B
243,Q7_6,3,MI,Condition 3B
256,Q7_6,3,MI,Condition 3B
250,Q7_6,2,MI,Condition 3B
264,Q7_6,2,MI,Condition 3B
262,Q7_6,2,MI,Condition 3B
261,Q7_6,3,MI,Condition 3B
227,Q9_1,3,NMI,Condition 3B
238,Q9_1,3,NMI,Condition 3B
243,Q9_1,3,NMI,Condition 3B
256,Q9_1,3,NMI,Condition 3B
250,Q9_1,3,NMI,Condition 3B
264,Q9_1,4,NMI,Condition 3B
262,Q9_1,4,NMI,Condition 3B
261,Q9_1,1,NMI,Condition 3B
227,Q9_2,3,NMI,Condition 3B
238,Q9_2,2,NMI,Condition 3B
243,Q9_2,3,NMI,Condition 3B
256,Q9_2,3,NMI,Condition 3B
250,Q9_2,3,NMI,Condition 3B
264,Q9_2,3,NMI,Condition 3B
262,Q9_2,3,NMI,Condition 3B
261,Q9_2,4,NMI,Condition 3B
227,Q9_3,1,MI,Condition 3B
238,Q9_3,2,MI,Condition 3B
243,Q9_3,2,MI,Condition 3B
256,Q9_3,2,MI,Condition 3B
250,Q9_3,2,MI,Condition 3B
264,Q9_3,1,MI,Condition 3B
262,Q9_3,1,MI,Condition 3B
261,Q9_3,2,MI,Condition 3B
227,Q9_4,3,MI,Condition 3B
238,Q9_4,3,MI,Condition 3B
243,Q9_4,3,MI,Condition 3B
256,Q9_4,2,MI,Condition 3B
250,Q9_4,3,MI,Condition 3B
264,Q9_4,3,MI,Condition 3B
262,Q9_4,3,MI,Condition 3B
261,Q9_4,4,MI,Condition 3B
227,Q9_5,4,NMI,Condition 3B
238,Q9_5,2,NMI,Condition 3B
243,Q9_5,2,NMI,Condition 3B
256,Q9_5,3,NMI,Condition 3B
250,Q9_5,4,NMI,Condition 3B
264,Q9_5,3,NMI,Condition 3B
262,Q9_5,4,NMI,Condition 3B
261,Q9_5,2,NMI,Condition 3B
227,Q9_6,2,NMI,Condition 3B
238,Q9_6,3,NMI,Condition 3B
243,Q9_6,2,NMI,Condition 3B
256,Q9_6,3,NMI,Condition 3B
250,Q9_6,3,NMI,Condition 3B
264,Q9_6,4,NMI,Condition 3B
262,Q9_6,3,NMI,Condition 3B
261,Q9_6,3,NMI,Condition 3B
227,Q10_1,3,MIR,Condition 3B
238,Q10_1,3,MIR,Condition 3B
243,Q10_1,3,MIR,Condition 3B
256,Q10_1,2,MIR,Condition 3B
250,Q10_1,2,MIR,Condition 3B
264,Q10_1,3,MIR,Condition 3B
262,Q10_1,3,MIR,Condition 3B
261,Q10_1,1,MIR,Condition 3B
227,Q10_2,2,MIR,Condition 3B
238,Q10_2,2,MIR,Condition 3B
243,Q10_2,3,MIR,Condition 3B
256,Q10_2,2,MIR,Condition 3B
250,Q10_2,2,MIR,Condition 3B
264,Q10_2,3,MIR,Condition 3B
262,Q10_2,3,MIR,Condition 3B
261,Q10_2,4,MIR,Condition 3B
227,Q10_3,1,MIR,Condition 3B
238,Q10_3,1,MIR,Condition 3B
243,Q10_3,2,MIR,Condition 3B
256,Q10_3,2,MIR,Condition 3B
250,Q10_3,2,MIR,Condition 3B
264,Q10_3,3,MIR,Condition 3B
262,Q10_3,2,MIR,Condition 3B
261,Q10_3,2,MIR,Condition 3B
227,Q10_4,2,MIR,Condition 3B
238,Q10_4,2,MIR,Condition 3B
243,Q10_4,2,MIR,Condition 3B
256,Q10_4,2,MIR,Condition 3B
250,Q10_4,3,MIR,Condition 3B
264,Q10_4,3,MIR,Condition 3B
262,Q10_4,2,MIR,Condition 3B
261,Q10_4,1,MIR,Condition 3B
227,Q10_5,3,MI,Condition 3B
238,Q10_5,3,MI,Condition 3B
243,Q10_5,2,MI,Condition 3B
256,Q10_5,3,MI,Condition 3B
250,Q10_5,2,MI,Condition 3B
264,Q10_5,2,MI,Condition 3B
262,Q10_5,4,MI,Condition 3B
261,Q10_5,4,MI,Condition 3B
227,Q10_6,2,MI,Condition 3B
238,Q10_6,2,MI,Condition 3B
243,Q10_6,3,MI,Condition 3B
256,Q10_6,2,MI,Condition 3B
250,Q10_6,2,MI,Condition 3B
264,Q10_6,3,MI,Condition 3B
262,Q10_6,1,MI,Condition 3B
261,Q10_6,2,MI,Condition 3B
